UF;Valor do Prêmio Comercial (num)
PR;24572697477
RS;1400996101
SP;936526432
PA;445416966
MS;132628657
SC;86294697
AP;85392681
MT;13322159
MG;7492095
GO;3602975
ES;2362024
BA;1717035
RR;1665996
CE;1358675
RJ;1294884
AL;1065966
PB;771423
AM;749033
PI;684345
DF;669840
