UF,count
PR,146416
SP,13577
RS,7651
PA,2666
MS,1564
AP,1396
SC,1007
nan,173
MG,105
MT,87
GO,56
RJ,36
BA,26
ES,23
PB,18
RO,16
AM,13
CE,12
DF,12
RN,10
