uf,apolices,apolices_com_sinistro,premio_total,sinistros_total,incidencia_sinistro,sinistralidade
PR,104137,413,24574552704,1199741069.0,0.003965929496720666,0.04882046413828391
SP,9378,9,937890166,16203612.0,0.0009596928982725527,0.01727666264921686
RS,5195,4,1393168031,9134936.0,0.0007699711260827719,0.006556952066609688
PA,1965,1,445347232,2451629.0,0.0005089058524173028,0.005504983131903692
MS,1063,2,132628657,655000.0,0.0018814675446848542,0.004938600863612756
SC,677,0,86294697,0.0,0.0,0.0
AP,994,2,85392681,-958676.0,0.002012072434607646,-0.011226676440806443
